id,sales
3001052,4.2708416
3001053,3.011121
3001054,0.11757253
3001055,3.1862752
3001056,1283.7035
3001057,0.000839081
3001058,159.87112
3001059,7.014214
3001060,835.0088
3001061,470.3866
3001062,218.37646
3001063,48.64389
3001064,26.570013
3001065,2456.686
3001066,20.936398
3001067,0.593061
3001068,17.944126
3001069,23.101875
3001070,0.16553435
3001071,184.48364
3001072,1.1002451
3001073,6.077995
3001074,9.912786
3001075,35.04571
3001076,2.2909348
3001077,170.41742
3001078,242.98415
3001079,0.841066
3001080,4.70787
3001081,81.04548
3001082,75.37908
3001083,378.34167
3001084,29.198605
3001085,2.1921685
3001086,3.41101
3001087,1.2852292
3001088,3.6856158
3001089,1654.9297
3001090,0.000839081
3001091,146.9057
3001092,3.3627186
3001093,826.3911
3001094,411.1892
3001095,260.406
3001096,92.70565
3001097,63.413048
3001098,2897.523
3001099,4.9954824
3001100,0.74345094
3001101,35.854504
3001102,24.909857
3001103,0.16553435
3001104,224.14944
3001105,8.251307
3001106,5.9505305
3001107,22.317684
3001108,35.477932
3001109,1.7015386
3001110,139.16083
3001111,184.81558
3001112,1.2508465
3001113,8.726767
3001114,115.67747
3001115,39.445927
3001116,822.68396
3001117,20.17688
3001118,7.4398484
3001119,4.7936873
3001120,0.21893315
3001121,2.6496155
3001122,1150.7318
3001123,0.00080151693
3001124,128.80415
3001125,3.0791037
3001126,637.08435
3001127,230.9786
3001128,150.8969
3001129,111.86175
3001130,24.594269
3001131,1780.0215
3001132,5.080477
3001133,1.1650355
3001134,18.549788
3001135,23.876926
3001136,0.1524052
3001137,148.44614
3001138,0.09462669
3001139,4.8966446
3001140,18.500143
3001141,38.001827
3001142,0.80932117
3001143,53.97346
3001144,128.18379
3001145,0.9169838
3001146,2.92025
3001147,72.84208
3001148,35.507202
3001149,546.18854
3001150,17.374557
3001151,2.4217727
3001152,5.4236007
3001153,0.2328835
3001154,4.007466
3001155,2840.1753
3001156,0.000994023
3001157,350.4236
3001158,6.4002233
3001159,1015.6151
3001160,1044.471
3001161,482.55493
3001162,150.57669
3001163,108.28331
3001164,4311.341
3001165,9.715802
3001166,0.80826765
3001167,25.952162
3001168,28.234716
3001169,0.19674109
3001170,279.3693
3001171,1.9650575
3001172,7.552002
3001173,19.060625
3001174,42.474323
3001175,1.6956875
3001176,248.41814
3001177,261.0133
3001178,2.3282895
3001179,7.0370693
3001180,284.06168
3001181,61.412964
3001182,1332.5955
3001183,21.723356
3001184,10.439277
3001185,3.832363
3001186,0.42913446
3001187,4.6839314
3001188,2049.185
3001189,0.0034833162
3001190,530.00037
3001191,2.7114146
3001192,452.78482
3001193,639.25586
3001194,170.21617
3001195,124.23738
3001196,37.753933
3001197,2175.9106
3001198,8.438808
3001199,1.1229465
3001200,15.850632
3001201,21.102304
3001202,0.25832012
3001203,160.69058
3001204,9.7568035
3001205,35.89847
3001206,21.127752
3001207,46.405693
3001208,4.46129
3001209,59.27599
3001210,126.23121
3001211,3.5150306
3001212,3.554138
3001213,120.888535
3001214,75.20008
3001215,1202.954
3001216,39.924095
3001217,6.128831
3001218,4.0283723
3001219,0.42708918
3001220,3.0482557
3001221,2153.2583
3001222,0.000839081
3001223,139.86253
3001224,6.8117485
3001225,770.49615
3001226,338.17422
3001227,294.47595
3001228,46.375088
3001229,41.136326
3001230,2737.3845
3001231,17.667381
3001232,0.9157769
3001233,10.504132
3001234,23.326143
3001235,0.16553435
3001236,160.93687
3001237,3.1885927
3001238,5.9505305
3001239,10.7669525
3001240,48.015865
3001241,2.7900553
3001242,111.957375
3001243,145.25763
3001244,1.3306245
3001245,4.083711
3001246,74.61369
3001247,32.418686
3001248,494.03232
3001249,19.9146
3001250,2.7270322
3001251,4.869568
3001252,0.1527016
3001253,7.011489
3001254,2855.4019
3001255,0.091514595
3001256,635.99225
3001257,14.02894
3001258,954.1876
3001259,824.82623
3001260,228.9167
3001261,155.45476
3001262,96.67579
3001263,4024.9746
3001264,58.15028
3001265,1.1682979
3001266,22.246109
3001267,57.327255
3001268,0.33448133
3001269,265.80545
3001270,20.436375
3001271,40.29297
3001272,26.756266
3001273,67.47233
3001274,7.8860373
3001275,392.98767
3001276,255.1434
3001277,8.525429
3001278,5.867867
3001279,452.91934
3001280,116.949875
3001281,3250.038
3001282,49.16878
3001283,26.807098
3001284,9.657677
3001285,0.4010513
3001286,6.803799
3001287,2623.92
3001288,0.0038955489
3001289,408.47595
3001290,3.9230492
3001291,912.6208
3001292,790.0338
3001293,488.7505
3001294,95.33472
3001295,53.431973
3001296,4148.474
3001297,14.098583
3001298,0.9497626
3001299,20.949663
3001300,23.31311
3001301,0.2621902
3001302,269.1257
3001303,4.915499
3001304,40.90869
3001305,22.835518
3001306,40.666134
3001307,3.7356064
3001308,187.63525
3001309,295.8163
3001310,2.6753414
3001311,3.8131828
3001312,213.95508
3001313,55.209713
3001314,821.6247
3001315,80.054535
3001316,11.452345
3001317,8.655641
3001318,0.547311
3001319,6.128497
3001320,2108.5889
3001321,0.0039491476
3001322,400.4426
3001323,6.882213
3001324,1014.9151
3001325,612.5226
3001326,274.0834
3001327,221.6105
3001328,63.25085
3001329,3223.8943
3001330,15.960396
3001331,1.0392321
3001332,37.096558
3001333,25.74734
3001334,0.27882567
3001335,288.6521
3001336,3.4076421
3001337,40.482124
3001338,20.287235
3001339,62.673187
3001340,3.4805708
3001341,110.53232
3001342,230.92653
3001343,4.7916102
3001344,9.3329735
3001345,136.81305
3001346,122.88011
3001347,1301.3579
3001348,131.65303
3001349,2.9741678
3001350,3.8655355
3001351,0.23703058
3001352,3.6581554
3001353,1316.251
3001354,0.000829917
3001355,135.70512
3001356,7.032126
3001357,529.14484
3001358,319.8717
3001359,176.95529
3001360,48.201656
3001361,33.09698
3001362,2154.204
3001363,7.4985824
3001364,0.9792628
3001365,18.639393
3001366,25.927029
3001367,0.16017906
3001368,150.02097
3001369,1.3663478
3001370,6.2876296
3001371,9.378012
3001372,41.251244
3001373,2.8979168
3001374,84.53787
3001375,128.28249
3001376,1.2955505
3001377,3.0536454
3001378,78.6252
3001379,51.22934
3001380,523.33905
3001381,21.823004
3001382,4.7157283
3001383,3.665343
3001384,0.06475666
3001385,11.977682
3001386,1805.5087
3001387,0.078247905
3001388,264.97757
3001389,12.891632
3001390,671.5034
3001391,491.16388
3001392,134.0316
3001393,54.373688
3001394,44.086685
3001395,2283.877
3001396,28.961248
3001397,0.8652987
3001398,16.139355
3001399,22.916029
3001400,0.25447443
3001401,143.71349
3001402,9.045347
3001403,36.50064
3001404,94.178215
3001405,56.62237
3001406,5.4401817
3001407,670.12476
3001408,179.33281
3001409,4.466752
3001410,6.6096873
3001411,303.43143
3001412,43.53469
3001413,1608.466
3001414,43.041348
3001415,6.297044
3001416,3.8240411
3001417,0.14109811
3001418,6.95645
3001419,3520.8145
3001420,0.087337576
3001421,776.564
3001422,8.700858
3001423,1252.6112
3001424,1273.1624
3001425,303.81494
3001426,254.17657
3001427,179.68983
3001428,4532.6226
3001429,33.970272
3001430,1.3772453
3001431,33.880806
3001432,43.898815
3001433,0.24558783
3001434,276.56137
3001435,8.526106
3001436,47.916008
3001437,21.663391
3001438,91.62848
3001439,13.611642
3001440,378.42902
3001441,261.7695
3001442,18.392591
3001443,5.5607457
3001444,582.9432
3001445,117.47464
3001446,5670.4214
3001447,44.75988
3001448,20.634068
3001449,2.261716
3001450,0.14109811
3001451,5.520021
3001452,1941.0723
3001453,0.078247905
3001454,322.11206
3001455,4.4396257
3001456,355.50403
3001457,483.5839
3001458,146.94368
3001459,100.38259
3001460,64.98879
3001461,1662.9628
3001462,7.84866
3001463,1.0033004
3001464,17.627237
3001465,22.127655
3001466,0.25447443
3001467,99.1043
3001468,0.7084347
3001469,34.306534
3001470,20.095413
3001471,99.09679
3001472,3.366404
3001473,200.10017
3001474,89.40447
3001475,4.4169216
3001476,4.666564
3001477,159.87227
3001478,37.229053
3001479,2315.918
3001480,122.97947
3001481,2.486729
3001482,4.827422
3001483,0.14109811
3001484,6.415556
3001485,1279.3667
3001486,0.026723921
3001487,186.25578
3001488,6.7455688
3001489,404.10785
3001490,274.62106
3001491,89.77417
3001492,30.522749
3001493,21.907482
3001494,1592.8673
3001495,14.274925
3001496,0.97363734
3001497,15.315485
3001498,20.707636
3001499,0.25447443
3001500,82.58325
3001501,1.6785815
3001502,43.116276
3001503,141.95758
3001504,34.271828
3001505,1.5634943
3001506,273.6823
3001507,106.9064
3001508,2.9127693
3001509,1.7653564
3001510,115.436615
3001511,20.826626
3001512,1223.5939
3001513,49.7362
3001514,2.157562
3001515,4.124895
3001516,0.1458122
3001517,4.6471066
3001518,2918.507
3001519,0.087337576
3001520,658.053
3001521,7.4830537
3001522,1022.311
3001523,914.87384
3001524,275.96777
3001525,237.40184
3001526,90.51427
3001527,3678.1108
3001528,17.322529
3001529,2.9969425
3001530,32.02476
3001531,33.415165
3001532,0.29531574
3001533,259.99213
3001534,3.139405
3001535,44.97576
3001536,19.187956
3001537,74.480606
3001538,4.9719963
3001539,273.3569
3001540,233.87868
3001541,6.0463896
3001542,7.07342
3001543,337.91922
3001544,80.05484
3001545,3821.8772
3001546,132.47601
3001547,18.366615
3001548,10.255578
3001549,0.23440883
3001550,4.540154
3001551,2641.4622
3001552,0.0059488546
3001553,528.8298
3001554,25.84558
3001555,831.76807
3001556,961.84753
3001557,330.80557
3001558,205.9058
3001559,61.521675
3001560,3555.8577
3001561,6.4756203
3001562,0.79514337
3001563,36.39212
3001564,24.504011
3001565,0.38801408
3001566,238.39749
3001567,0.33640563
3001568,34.44787
3001569,10.086669
3001570,42.19003
3001571,1.0385455
3001572,187.27646
3001573,246.71399
3001574,5.1158676
3001575,7.3765306
3001576,173.8856
3001577,70.009674
3001578,1308.2148
3001579,145.31119
3001580,2.6945734
3001581,5.675925
3001582,0.45911485
3001583,4.9920206
3001584,2356.8076
3001585,0.0059488546
3001586,535.41003
3001587,8.9813
3001588,837.87494
3001589,754.9077
3001590,251.03654
3001591,153.09787
3001592,54.728138
3001593,3350.2805
3001594,7.987715
3001595,1.2084874
3001596,22.471256
3001597,27.022161
3001598,0.3381862
3001599,206.34752
3001600,0.33640563
3001601,39.903835
3001602,11.537828
3001603,98.96971
3001604,1.8187125
3001605,103.802086
3001606,224.01097
3001607,5.1952896
3001608,3.4710636
3001609,135.22603
3001610,72.83903
3001611,1211.1125
3001612,82.83752
3001613,7.7522187
3001614,10.823258
3001615,1.1448777
3001616,8.742548
3001617,7893.2065
3001618,0.10757579
3001619,1275.6842
3001620,28.239208
3001621,2004.3708
3001622,2092.101
3001623,328.07462
3001624,467.00052
3001625,350.11163
3001626,7862.194
3001627,78.7212
3001628,2.3387918
3001629,66.12516
3001630,45.6576
3001631,1.6396613
3001632,522.04724
3001633,44.528755
3001634,88.75387
3001635,26.302809
3001636,194.71823
3001637,21.791086
3001638,671.4858
3001639,507.17352
3001640,13.242123
3001641,21.353516
3001642,1034.34
3001643,243.62747
3001644,10199.694
3001645,145.94775
3001646,79.268845
3001647,2.884898
3001648,0.35157388
3001649,2.293243
3001650,1356.9982
3001651,0.00080151693
3001652,133.47475
3001653,2.6410747
3001654,495.95526
3001655,257.74298
3001656,109.531876
3001657,90.699615
3001658,40.41752
3001659,2251.2559
3001660,4.1745586
3001661,0.7975132
3001662,10.510621
3001663,20.344774
3001664,0.15555854
3001665,211.72687
3001666,0.5016674
3001667,4.9854975
3001668,12.035532
3001669,39.070805
3001670,0.7333684
3001671,48.755657
3001672,102.95531
3001673,2.6554904
3001674,2.5863605
3001675,91.95912
3001676,13.435531
3001677,735.2329
3001678,17.689835
3001679,4.438178
3001680,6.5284557
3001681,0.3765951
3001682,4.977637
3001683,2326.6125
3001684,0.003786228
3001685,455.23288
3001686,8.982825
3001687,1032.7018
3001688,759.98004
3001689,222.16608
3001690,204.2147
3001691,59.35425
3001692,3867.6365
3001693,9.819202
3001694,0.9715378
3001695,36.013325
3001696,25.116837
3001697,0.2760583
3001698,272.07498
3001699,1.641117
3001700,35.580048
3001701,24.912596
3001702,41.07332
3001703,1.2374841
3001704,275.7397
3001705,242.07794
3001706,5.369368
3001707,6.6567025
3001708,118.304695
3001709,60.00495
3001710,1277.8711
3001711,149.24654
3001712,4.983601
3001713,2.3158238
3001714,0.20289625
3001715,2.3081226
3001716,848.5786
3001717,0.00080151693
3001718,106.87673
3001719,2.7416072
3001720,395.60767
3001721,213.10803
3001722,97.51341
3001723,172.16458
3001724,17.75266
3001725,1347.6693
3001726,2.7149346
3001727,0.85105246
3001728,18.044392
3001729,21.308933
3001730,0.15555854
3001731,93.38692
3001732,0.07866616
3001733,4.9854975
3001734,29.8527
3001735,36.215565
3001736,0.5752754
3001737,72.17968
3001738,86.587204
3001739,1.0059214
3001740,2.4610586
3001741,52.230396
3001742,16.01238
3001743,261.16232
3001744,17.689835
3001745,1.097084
3001746,7.2478786
3001747,0.22064056
3001748,2.6880462
3001749,1684.1617
3001750,0.00080151693
3001751,188.24913
3001752,8.189765
3001753,813.2979
3001754,511.82718
3001755,163.06122
3001756,109.20328
3001757,34.6328
3001758,2554.4836
3001759,2.267782
3001760,0.6737063
3001761,23.577736
3001762,24.984385
3001763,0.15555854
3001764,174.68668
3001765,0.07526705
3001766,4.9854975
3001767,17.400658
3001768,45.818577
3001769,0.757708
3001770,221.66821
3001771,162.52281
3001772,0.76041466
3001773,6.595433
3001774,176.67099
3001775,50.624283
3001776,1553.128
3001777,18.367128
3001778,1.5001457
3001779,5.8815665
3001780,0.51951015
3001781,6.585447
3001782,1975.1016
3001783,0.0039491476
3001784,586.4905
3001785,11.500373
3001786,769.32684
3001787,740.8496
3001788,218.9136
3001789,98.53828
3001790,76.363365
3001791,3206.784
3001792,7.2447395
3001793,1.2333827
3001794,44.697464
3001795,36.8989
3001796,0.26619634
3001797,215.23805
3001798,4.12623
3001799,36.15497
3001800,20.26182
3001801,46.92758
3001802,2.1599276
3001803,169.46655
3001804,281.52927
3001805,4.5203805
3001806,5.4877214
3001807,120.87828
3001808,27.411469
3001809,765.3069
3001810,143.73041
3001811,5.7326527
3001812,3.6133978
3001813,0.20289625
3001814,2.077606
3001815,1232.1292
3001816,0.00080151693
3001817,95.2875
3001818,2.3344085
3001819,403.39627
3001820,176.69484
3001821,74.593346
3001822,114.9254
3001823,37.32803
3001824,1546.5095
3001825,2.2754073
3001826,0.69111174
3001827,13.704617
3001828,20.801228
3001829,0.1687551
3001830,98.80274
3001831,0.07526705
3001832,4.9854975
3001833,17.472385
3001834,45.3192
3001835,0.59526986
3001836,159.82782
3001837,85.79981
3001838,0.88530374
3001839,2.8729725
3001840,27.833618
3001841,15.535549
3001842,376.92865
3001843,18.367128
3001844,1.5797564
3001845,3.8491564
3001846,0.18875422
3001847,5.2549677
3001848,2454.445
3001849,0.0057134116
3001850,360.67923
3001851,5.664964
3001852,792.17194
3001853,685.34607
3001854,185.62051
3001855,100.21644
3001856,62.287964
3001857,3175.7473
3001858,2.546697
3001859,1.0167049
3001860,24.706804
3001861,21.571516
3001862,0.21916454
3001863,180.40302
3001864,0.32880786
3001865,31.981207
3001866,89.68274
3001867,67.34771
3001868,1.2491785
3001869,175.30507
3001870,191.18098
3001871,4.5772877
3001872,6.029477
3001873,115.35314
3001874,66.187904
3001875,1343.753
3001876,54.943623
3001877,1.2949467
3001878,8.120421
3001879,0.11456517
3001880,6.9723845
3001881,3227.786
3001882,0.076200716
3001883,567.0145
3001884,9.990937
3001885,1165.0682
3001886,935.31665
3001887,169.7637
3001888,148.2796
3001889,119.25713
3001890,4053.1592
3001891,85.89458
3001892,1.2842777
3001893,38.821922
3001894,28.330605
3001895,0.28518602
3001896,279.46387
3001897,18.141865
3001898,38.433846
3001899,19.4858
3001900,94.89917
3001901,7.3952265
3001902,231.80812
3001903,260.8819
3001904,10.253328
3001905,16.323166
3001906,276.1664
3001907,84.130264
3001908,3678.367
3001909,39.34098
3001910,16.331186
3001911,5.522736
3001912,0.11456517
3001913,6.765816
3001914,2522.5676
3001915,0.07361935
3001916,494.81552
3001917,9.318395
3001918,1037.1215
3001919,868.4482
3001920,138.9262
3001921,100.96859
3001922,116.36003
3001923,3705.5942
3001924,50.168716
3001925,1.1067578
3001926,29.27365
3001927,37.098167
3001928,0.27552506
3001929,283.51727
3001930,15.099082
3001931,34.194603
3001932,19.433138
3001933,145.46307
3001934,5.1848288
3001935,329.7463
3001936,358.6196
3001937,9.096475
3001938,13.431303
3001939,122.818726
3001940,74.06168
3001941,3061.353
3001942,37.463142
3001943,12.591058
3001944,5.424594
3001945,0.4086222
3001946,8.491944
3001947,3056.056
3001948,0.003979362
3001949,664.22406
3001950,7.974077
3001951,966.9995
3001952,698.852
3001953,220.68222
3001954,389.84204
3001955,52.48381
3001956,4848.906
3001957,29.509731
3001958,1.5451483
3001959,15.892305
3001960,26.480799
3001961,0.26853502
3001962,294.38373
3001963,8.290513
3001964,38.406967
3001965,19.461277
3001966,54.95507
3001967,4.187046
3001968,206.49722
3001969,273.74313
3001970,10.85172
3001971,7.006955
3001972,196.40681
3001973,69.18961
3001974,1667.3862
3001975,54.40988
3001976,11.484645
3001977,3.008407
3001978,0.07313481
3001979,7.499743
3001980,2681.2073
3001981,0.091514595
3001982,416.99765
3001983,6.935284
3001984,825.8471
3001985,775.6055
3001986,191.16649
3001987,145.17474
3001988,79.67014
3001989,3320.6628
3001990,30.348698
3001991,1.3674945
3001992,13.609416
3001993,21.957415
3001994,0.31978285
3001995,238.27544
3001996,15.749671
3001997,38.205532
3001998,23.099617
3001999,64.60998
3002000,6.059797
3002001,292.82437
3002002,226.6698
3002003,5.970653
3002004,9.99842
3002005,373.97183
3002006,51.707626
3002007,3181.0032
3002008,38.076443
3002009,21.405962
3002010,3.30345
3002011,0.30303055
3002012,3.5049956
3002013,3859.096
3002014,0.00082673464
3002015,384.1205
3002016,7.869965
3002017,1287.9365
3002018,818.7228
3002019,308.66187
3002020,156.30635
3002021,63.455727
3002022,4660.6577
3002023,15.193571
3002024,1.0896225
3002025,23.557867
3002026,24.484015
3002027,0.16593614
3002028,303.54138
3002029,0.07491818
3002030,17.7565
3002031,14.331656
3002032,37.68598
3002033,2.5596745
3002034,135.30904
3002035,278.86246
3002036,4.144819
3002037,8.7086735
3002038,171.51169
3002039,61.363758
3002040,1270.746
3002041,18.259521
3002042,4.088005
3002043,8.5192175
3002044,0.10180075
3002045,8.336899
3002046,2283.2878
3002047,0.07361935
3002048,449.53638
3002049,8.0966215
3002050,936.99646
3002051,713.4996
3002052,228.80244
3002053,139.25171
3002054,97.55531
3002055,3613.601
3002056,25.369125
3002057,1.0288844
3002058,24.469088
3002059,41.28945
3002060,0.27552506
3002061,223.98683
3002062,16.224468
3002063,34.838085
3002064,19.908134
3002065,53.098675
3002066,7.8879724
3002067,195.52219
3002068,287.32925
3002069,9.502077
3002070,7.012437
3002071,182.42513
3002072,75.9571
3002073,2740.0107
3002074,104.8189
3002075,6.9849453
3002076,3.6328084
3002077,0.10224935
3002078,5.991057
3002079,2998.2986
3002080,0.07415995
3002081,485.9806
3002082,8.11848
3002083,866.25574
3002084,848.89465
3002085,168.32016
3002086,138.29597
3002087,103.980774
3002088,3405.4585
3002089,28.341461
3002090,0.8968492
3002091,21.83116
3002092,22.51062
3002093,0.38426542
3002094,256.9342
3002095,16.634281
3002096,59.880875
3002097,21.353306
3002098,61.743675
3002099,8.862133
3002100,226.33746
3002101,232.91689
3002102,7.959023
3002103,12.480686
3002104,264.7818
3002105,59.30005
3002106,3400.146
3002107,29.657116
3002108,14.302116
3002109,5.804531
3002110,0.17205389
3002111,3.6937802
3002112,3717.856
3002113,0.006136018
3002114,461.3545
3002115,6.911213
3002116,951.2951
3002117,686.5003
3002118,247.58159
3002119,109.73895
3002120,33.33556
3002121,3866.9395
3002122,9.452489
3002123,0.77218664
3002124,17.299795
3002125,23.110613
3002126,0.21912183
3002127,201.02171
3002128,0.33484638
3002129,37.941853
3002130,41.65195
3002131,47.527958
3002132,3.075472
3002133,168.71349
3002134,225.40443
3002135,2.959067
3002136,2.7203717
3002137,205.63834
3002138,116.673775
3002139,1115.7126
3002140,134.15205
3002141,1.175167
3002142,16.05689
3002143,0.003116867
3002144,16.57497
3002145,8456.98
3002146,0.1812603
3002147,1450.4391
3002148,34.72888
3002149,2588.6084
3002150,2476.4358
3002151,467.54752
3002152,570.42444
3002153,418.252
3002154,9112.688
3002155,97.67214
3002156,4.241059
3002157,93.88278
3002158,127.4388
3002159,1.2089282
3002160,652.24335
3002161,41.27213
3002162,36.96263
3002163,28.77578
3002164,286.15366
3002165,16.414082
3002166,690.70184
3002167,534.3602
3002168,27.621084
3002169,33.67551
3002170,945.7365
3002171,334.83813
3002172,11983.876
3002173,232.60036
3002174,83.25311
3002175,13.807642
3002176,0.0033424005
3002177,11.513902
3002178,8135.233
3002179,0.16020127
3002180,1151.6798
3002181,26.842024
3002182,2310.1663
3002183,2068.9
3002184,581.4621
3002185,347.00296
3002186,248.01395
3002187,9256.678
3002188,132.65738
3002189,1.1802068
3002190,93.94933
3002191,75.72778
3002192,0.85919416
3002193,604.79675
3002194,29.116512
3002195,46.405514
3002196,23.566862
3002197,168.30434
3002198,11.222711
3002199,882.5635
3002200,625.7772
3002201,19.006289
3002202,24.997147
3002203,1080.3118
3002204,253.66417
3002205,8039.297
3002206,260.29913
3002207,62.48937
3002208,6.328842
3002209,0.0033424005
3002210,14.967888
3002211,5084.567
3002212,0.16020127
3002213,924.7664
3002214,15.273339
3002215,1967.2034
3002216,1309.488
3002217,630.8419
3002218,119.656715
3002219,167.78934
3002220,8041.4824
3002221,55.21424
3002222,1.8456734
3002223,33.1978
3002224,35.262856
3002225,0.5247615
3002226,542.9455
3002227,28.653767
3002228,32.16186
3002229,92.55958
3002230,86.69574
3002231,10.289702
3002232,861.90967
3002233,612.1346
3002234,22.887375
3002235,35.630802
3002236,552.56464
3002237,139.35779
3002238,3308.1301
3002239,197.39557
3002240,39.608814
3002241,12.814448
3002242,0.0033424005
3002243,17.250736
3002244,6795.5435
3002245,0.16020127
3002246,1029.154
3002247,24.311604
3002248,2045.2557
3002249,2045.7932
3002250,534.27466
3002251,300.37677
3002252,220.73326
3002253,8244.413
3002254,62.915215
3002255,2.046696
3002256,60.78834
3002257,63.308453
3002258,0.95018977
3002259,533.60175
3002260,50.707886
3002261,37.005318
3002262,28.75159
3002263,149.02551
3002264,14.353377
3002265,685.2503
3002266,586.6835
3002267,21.213509
3002268,36.463207
3002269,893.52527
3002270,200.14645
3002271,6829.4766
3002272,269.34744
3002273,59.958878
3002274,9.87896
3002275,0.0033424005
3002276,13.445122
3002277,3860.4321
3002278,0.16020127
3002279,650.06244
3002280,22.777245
3002281,1593.371
3002282,1023.38446
3002283,508.32892
3002284,101.17501
3002285,140.90787
3002286,6684.4165
3002287,40.92072
3002288,0.98866796
3002289,32.55864
3002290,33.37331
3002291,0.92441857
3002292,458.7996
3002293,32.06358
3002294,46.53693
3002295,21.972147
3002296,89.77511
3002297,5.703721
3002298,641.0244
3002299,655.92773
3002300,10.31859
3002301,24.625038
3002302,568.7704
3002303,102.52336
3002304,2216.1538
3002305,262.76035
3002306,18.057858
3002307,9.697936
3002308,0.0033424005
3002309,15.048757
3002310,6573.646
3002311,0.16020127
3002312,1209.737
3002313,27.36204
3002314,1892.7461
3002315,2270.589
3002316,396.44385
3002317,469.58453
3002318,341.69193
3002319,7846.8604
3002320,62.813293
3002321,1.5671843
3002322,50.027023
3002323,59.93155
3002324,1.4484749
3002325,467.26178
3002326,14.087646
3002327,38.93758
3002328,22.02065
3002329,202.6423
3002330,13.740724
3002331,652.8109
3002332,506.31598
3002333,15.442052
3002334,31.862488
3002335,903.32916
3002336,233.94226
3002337,10375.721
3002338,68.59954
3002339,63.03548
3002340,5.03998
3002341,0.19014461
3002342,6.395075
3002343,1957.2863
3002344,0.078247905
3002345,359.03214
3002346,17.41036
3002347,874.3284
3002348,551.9674
3002349,234.88934
3002350,94.95104
3002351,75.398315
3002352,2957.8643
3002353,52.584026
3002354,1.255583
3002355,38.25714
3002356,30.6696
3002357,0.27644634
3002358,222.36035
3002359,17.405869
3002360,42.945538
3002361,19.103262
3002362,54.15118
3002363,7.8290324
3002364,233.43524
3002365,262.2914
3002366,2.9743164
3002367,8.032154
3002368,223.71709
3002369,58.316723
3002370,2134.583
3002371,120.061134
3002372,9.897075
3002373,8.134823
3002374,0.0030991482
3002375,11.10035
3002376,4124.493
3002377,0.13617323
3002378,534.4454
3002379,23.877256
3002380,1441.4668
3002381,1038.4849
3002382,452.37585
3002383,94.25787
3002384,130.7797
3002385,5871.688
3002386,100.84075
3002387,1.1606368
3002388,48.716305
3002389,42.43705
